유료화 여부,2차 확장 여부,ID,제목,작품 URL,작가,작가 URL,별점,휴재 여부,성인물 여부,연재 시작 년도,관심 수
1,0,759091,봉이 김선달,https://comic.naver.com/webtoon/list?titleId=759091,"정하용, 양우석 / 제피가루",,9.85,,,,
1,0,821091,오빠 그건 오해야,https://comic.naver.com/webtoon/list?titleId=821091,도연 / 태소영,,9.85,,,,
1,0,780409,보스의 노골적 취향,https://comic.naver.com/webtoon/list?titleId=780409,팀솜사탕 / 반지은 / 시크크,,9.84,,,,
,0,58219,연옥님이 보고계셔,https://comic.naver.com/webtoon/list?titleId=58219,억수씨,https://comic.naver.com/artistTitle?id=76,9.84,,,,
1,0,780137,"오직, 밝은 미래",https://comic.naver.com/webtoon/list?titleId=780137,박원희,https://comic.naver.com/artistTitle?id=349587,9.84,,,,
1,0,784990,해피니스,https://comic.naver.com/webtoon/list?titleId=784990,"박시현, 진철수 / 정석현",,9.84,,,,
1,0,750571,개미잡이,https://comic.naver.com/webtoon/list?titleId=750571,이익수,https://comic.naver.com/artistTitle?id=34,9.84,,,,
1,0,779627,보통아이,https://comic.naver.com/webtoon/list?titleId=779627,까를로스 / 범스테드,,9.84,,,,
,0,669357,해피,https://comic.naver.com/webtoon/list?titleId=669357,박설화,https://comic.naver.com/artistTitle?id=296538,9.84,,,,
1,0,812152,사랑니S,https://comic.naver.com/webtoon/list?titleId=812152,뉸,https://comic.naver.com/artistTitle?id=364368,9.84,,1,,
1,0,733458,3cm 헌터,https://comic.naver.com/webtoon/list?titleId=733458,돌연변이 / 제이로빈,,9.84,,,,
1,0,774762,DEY 호러채널(일반판),https://comic.naver.com/webtoon/list?titleId=774762,DEY,https://comic.naver.com/artistTitle?id=277700,9.84,,1,,
,0,769801,사막에 핀 달,https://comic.naver.com/webtoon/list?titleId=769801,선지,https://comic.naver.com/artistTitle?id=344924,9.84,,,,
1,1,786973,DARK MOON: 달의 제단,https://comic.naver.com/webtoon/list?titleId=786973,HYBE,https://comic.naver.com/artistTitle?id=352114,9.84,,,,
,0,360841,상처공감 다이어리,https://comic.naver.com/webtoon/list?titleId=360841,서나래,https://comic.naver.com/artistTitle?id=67,9.84,,,,
,0,613076,퇴마전쟁,https://comic.naver.com/webtoon/list?titleId=613076,한(恨),https://comic.naver.com/artistTitle?id=95,9.84,,,,
,0,651665,야부리맨,https://comic.naver.com/webtoon/list?titleId=651665,미티,https://comic.naver.com/artistTitle?id=64,9.84,,,,
1,0,771989,알바걸과 워킹맨,https://comic.naver.com/webtoon/list?titleId=771989,수진,https://comic.naver.com/artistTitle?id=334607,9.84,,,,
1,0,793685,황후의 립스틱,https://comic.naver.com/webtoon/list?titleId=793685,커피콩 / 전지구,,9.84,,,,
1,0,775631,완벽한 결혼의 정석,https://comic.naver.com/webtoon/list?titleId=775631,영 / 제리볼 / 이범배,,9.84,,,,
,0,778963,덴큐,https://comic.naver.com/webtoon/list?titleId=778963,백감독,https://comic.naver.com/artistTitle?id=349056,9.84,,,,
1,0,810364,있을 수가 없어,https://comic.naver.com/webtoon/list?titleId=810364,올소 / 해,,9.84,,,,
1,0,822827,음악천재를 위하여,https://comic.naver.com/webtoon/list?titleId=822827,캐롯스튜디오 / 고광(高光),,9.84,,,,
1,0,726211,사우러스,https://comic.naver.com/webtoon/list?titleId=726211,이노,https://comic.naver.com/artistTitle?id=324975,9.84,,,,
,0,663752,일렉트로맨,https://comic.naver.com/webtoon/list?titleId=663752,김용진,https://comic.naver.com/artistTitle?id=158,9.84,,,,
,0,755694,오피스 누나 이야기,https://comic.naver.com/webtoon/list?titleId=755694,김자네 / 와삭바삭 / 팔메이로,,9.84,,,,
,0,800600,쿠베라그 아레나,https://comic.naver.com/webtoon/list?titleId=800600,카레곰,https://comic.naver.com/artistTitle?id=94451,9.84,,,,
1,0,551651,악플게임,https://comic.naver.com/webtoon/list?titleId=551651,미티,https://comic.naver.com/artistTitle?id=64,9.84,,,,
1,0,802004,미친 악마,https://comic.naver.com/webtoon/list?titleId=802004,이에프,https://comic.naver.com/artistTitle?id=337161,9.84,,,,
1,0,827575,하늘에서 떨어진 폴,https://comic.naver.com/webtoon/list?titleId=827575,남지은 / 김인호,,9.84,,,,
1,0,774853,무용과 남학생,https://comic.naver.com/webtoon/list?titleId=774853,이호진,https://comic.naver.com/artistTitle?id=347152,9.84,,,,
,0,817081,오늘은 나랑 만나,https://comic.naver.com/webtoon/list?titleId=817081,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.84,,,,
1,0,771018,찐:종합게임동아리,https://comic.naver.com/webtoon/list?titleId=771018,소장,https://comic.naver.com/artistTitle?id=345445,9.84,,,,
1,0,794417,프로듀스 온리원,https://comic.naver.com/webtoon/list?titleId=794417,류가명,https://comic.naver.com/artistTitle?id=355494,9.84,,,,
1,0,807397,고백어택,https://comic.naver.com/webtoon/list?titleId=807397,늠개,https://comic.naver.com/artistTitle?id=364094,9.84,,,,
,0,754875,아이레,https://comic.naver.com/webtoon/list?titleId=754875,설이 / Team 설이,,9.84,1,,,
1,0,784822,"한여름, 밤의 꿈",https://comic.naver.com/webtoon/list?titleId=784822,김수박 / KAN,,9.84,,,,
1,0,811908,대박사건,https://comic.naver.com/webtoon/list?titleId=811908,"광진, 두엽 / 그나",,9.84,,,,
,0,164285,애프터 스쿨홀릭,https://comic.naver.com/webtoon/list?titleId=164285,신의철,https://comic.naver.com/artistTitle?id=27,9.84,,,,
,0,689182,물범이의 히든카드!,https://comic.naver.com/webtoon/list?titleId=689182,판다독,https://comic.naver.com/artistTitle?id=94,9.84,,,,
1,0,787670,38의 살인,https://comic.naver.com/webtoon/list?titleId=787670,이승준,https://comic.naver.com/artistTitle?id=329947,9.84,,,,
,1,183559,신의 탑,https://comic.naver.com/webtoon/list?titleId=183559,SIU,https://comic.naver.com/artistTitle?id=155779,9.84,1,,,
,0,163295,공부하기 좋은 날,https://comic.naver.com/webtoon/list?titleId=163295,황준호,https://comic.naver.com/artistTitle?id=45,9.84,,,,
,0,26671,레드초콜릿,https://comic.naver.com/webtoon/list?titleId=26671,정기림 / 편현아,,9.84,,,,
1,0,785749,슈퍼스타 천대리,https://comic.naver.com/webtoon/list?titleId=785749,Do8 / 이재국 / 박경원,,9.84,,,,
,0,678497,오렌지 모멘트,https://comic.naver.com/webtoon/list?titleId=678497,해마 / 억수씨,,9.84,,,,
,0,691781,에코히어로,https://comic.naver.com/webtoon/list?titleId=691781,판다독,https://comic.naver.com/artistTitle?id=94,9.84,,,,
,0,686697,풍요로운 생활의 발견,https://comic.naver.com/webtoon/list?titleId=686697,김양수,https://comic.naver.com/artistTitle?id=10,9.84,,,,
,0,26084,열쇠줍는아이,https://comic.naver.com/webtoon/list?titleId=26084,최윤진,https://comic.naver.com/artistTitle?id=41,9.84,,,,
,0,61731,판다독,https://comic.naver.com/webtoon/list?titleId=61731,판다독,https://comic.naver.com/artistTitle?id=94,9.84,,,,
1,0,778739,하울링,https://comic.naver.com/webtoon/list?titleId=778739,현재권 / 유노,,9.83,,,,
1,0,823066,삼덕천하,https://comic.naver.com/webtoon/list?titleId=823066,신태훈 / 울달,,9.83,,,,
1,0,817342,지옥2:부활자,https://comic.naver.com/webtoon/list?titleId=817342,연상호 / 최규석,,9.83,,,,
1,0,709628,나의 짝사랑 고백법,https://comic.naver.com/webtoon/list?titleId=709628,해미,https://comic.naver.com/artistTitle?id=317020,9.83,,,,
1,0,819716,처음을 줄게!,https://comic.naver.com/webtoon/list?titleId=819716,을승,https://comic.naver.com/artistTitle?id=333188,9.83,,,,
1,0,719508,헬58,https://comic.naver.com/webtoon/list?titleId=719508,장성준,https://comic.naver.com/artistTitle?id=321638,9.83,,1,,
1,0,828961,무한세계,https://comic.naver.com/webtoon/list?titleId=828961,태양,https://comic.naver.com/artistTitle?id=370141,9.83,,,,
1,0,721949,일진이 사나워,https://comic.naver.com/webtoon/list?titleId=721949,강환영 / 김현아,,9.83,,,,
,0,703634,마주쳤다,https://comic.naver.com/webtoon/list?titleId=703634,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.83,,,,
,0,423376,비바 산티아고,https://comic.naver.com/webtoon/list?titleId=423376,김용진,https://comic.naver.com/artistTitle?id=158,9.83,,,,
1,0,698469,언원티드,https://comic.naver.com/webtoon/list?titleId=698469,둠스,https://comic.naver.com/artistTitle?id=311277,9.83,,,,
,0,400736,초록인간,https://comic.naver.com/webtoon/list?titleId=400736,태발,https://comic.naver.com/artistTitle?id=171988,9.83,,1,,
,0,723758,하늘쌤은 피곤해,https://comic.naver.com/webtoon/list?titleId=723758,hemo,https://comic.naver.com/artistTitle?id=323321,9.83,,,,
,0,72498,나는 어디에 있는 거니,https://comic.naver.com/webtoon/list?titleId=72498,서나래,https://comic.naver.com/artistTitle?id=67,9.83,,,,
,0,764480,트리거,https://comic.naver.com/webtoon/list?titleId=764480,고경빈,https://comic.naver.com/artistTitle?id=342307,9.83,1,,,
,0,656469,천적,https://comic.naver.com/webtoon/list?titleId=656469,꼬마비 / 재수,,9.83,,,,
1,0,735247,장단에 맞춰줘!,https://comic.naver.com/webtoon/list?titleId=735247,햇님,https://comic.naver.com/artistTitle?id=328582,9.83,,,,
1,0,677536,내 ID는 강남미인!,https://comic.naver.com/webtoon/list?titleId=677536,기맹기,https://comic.naver.com/artistTitle?id=300454,9.83,,,,
1,0,754780,인간졸업,https://comic.naver.com/webtoon/list?titleId=754780,진자 / 정생,,9.83,,,,
1,0,745473,노선도,https://comic.naver.com/webtoon/list?titleId=745473,효기,https://comic.naver.com/artistTitle?id=334051,9.83,,,,
1,0,801449,일신상의 이유로 잠시 1합니다,https://comic.naver.com/webtoon/list?titleId=801449,"김의선, 나무꾼 / RK STUDIO / 크래커",,9.83,,,,
,0,717480,여심강타(feat.금연),https://comic.naver.com/webtoon/list?titleId=717480,야옹이,https://comic.naver.com/artistTitle?id=316796,9.83,,,,
1,0,746535,언메이크,https://comic.naver.com/webtoon/list?titleId=746535,박화랑,https://comic.naver.com/artistTitle?id=335055,9.83,,,,
1,0,789429,맥시멈퓨리,https://comic.naver.com/webtoon/list?titleId=789429,희나리,https://comic.naver.com/artistTitle?id=329941,9.83,,1,,
,0,657934,2015 소름,https://comic.naver.com/webtoon/list?titleId=657934,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.83,,,,
,0,316908,멍순이,https://comic.naver.com/webtoon/list?titleId=316908,김달님,https://comic.naver.com/artistTitle?id=187909,9.83,,,,
,0,818965,미리보기,https://comic.naver.com/webtoon/list?titleId=818965,미티 / 꿀찬,,9.83,1,,,
1,0,787721,보듬보듬,https://comic.naver.com/webtoon/list?titleId=787721,라라시스터,https://comic.naver.com/artistTitle?id=353215,9.83,,,,
,0,419581,스쿨홀릭 : 작업의 공식,https://comic.naver.com/webtoon/list?titleId=419581,신의철,https://comic.naver.com/artistTitle?id=27,9.83,,,,
1,0,817987,오늘의 일기예보,https://comic.naver.com/webtoon/list?titleId=817987,지휘,https://comic.naver.com/artistTitle?id=372445,9.83,,,,
1,0,793374,완벽한 부부는 없다,https://comic.naver.com/webtoon/list?titleId=793374,롱별 / 초이 / 이다홍,,9.83,,,,
1,0,771912,THE 런웨이,https://comic.naver.com/webtoon/list?titleId=771912,도미 / 녹두 / Hirachell,,9.83,,,,
1,0,774451,아빠같은 남자,https://comic.naver.com/webtoon/list?titleId=774451,이수민,https://comic.naver.com/artistTitle?id=253850,9.83,,,,
1,0,770590,기사님을 지켜줘,https://comic.naver.com/webtoon/list?titleId=770590,달봉,https://comic.naver.com/artistTitle?id=345110,9.83,,,,
1,0,801555,언다잉,https://comic.naver.com/webtoon/list?titleId=801555,임목원,https://comic.naver.com/artistTitle?id=327635,9.83,,,,
1,0,783117,만능잡캐,https://comic.naver.com/webtoon/list?titleId=783117,"홍실, 키보드만세 / 김대훈",,9.83,,,,
1,0,409630,역전! 야매요리,https://comic.naver.com/webtoon/list?titleId=409630,정다정,https://comic.naver.com/artistTitle?id=215088,9.83,,,,
1,0,730465,지옥,https://comic.naver.com/webtoon/list?titleId=730465,연상호 / 최규석,,9.83,,,,
1,0,798991,단톡방의 쓰레기들,https://comic.naver.com/webtoon/list?titleId=798991,황정훈,https://comic.naver.com/artistTitle?id=330512,9.83,,,,
1,0,792725,밀당의 요정,https://comic.naver.com/webtoon/list?titleId=792725,진선 / 천지혜,,9.83,,,,
1,0,798919,여주가 사기 스킬을 얻음,https://comic.naver.com/webtoon/list?titleId=798919,김자까 / 바오밥 / 슈피겔,,9.83,,,,
1,0,771717,멸망X초이스,https://comic.naver.com/webtoon/list?titleId=771717,텐,https://comic.naver.com/artistTitle?id=345944,9.83,,,,
,0,739166,또한번 엔딩,https://comic.naver.com/webtoon/list?titleId=739166,타리,https://comic.naver.com/artistTitle?id=311832,9.83,,,,
,0,723365,2019 병영일기,https://comic.naver.com/webtoon/list?titleId=723365,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.83,,,,
1,0,755601,성인초딩,https://comic.naver.com/webtoon/list?titleId=755601,미티,https://comic.naver.com/artistTitle?id=64,9.83,,,,
,0,817927,공동급식구역,https://comic.naver.com/webtoon/list?titleId=817927,청건,https://comic.naver.com/artistTitle?id=372403,9.83,1,,,
,0,805691,무진,https://comic.naver.com/webtoon/list?titleId=805691,사과 / 브라보 장,,9.83,1,,,
,0,821979,개구리 인간,https://comic.naver.com/webtoon/list?titleId=821979,장혁준,https://comic.naver.com/artistTitle?id=375952,9.83,,,,
1,0,816643,작까세요,https://comic.naver.com/webtoon/list?titleId=816643,에크치 / 닉넹,,9.83,,,,
1,0,778228,교환학생,https://comic.naver.com/webtoon/list?titleId=778228,올챙구리,https://comic.naver.com/artistTitle?id=348710,9.83,,,,
1,0,755982,벚꽃이 흩날릴 무렵,https://comic.naver.com/webtoon/list?titleId=755982,황양,https://comic.naver.com/artistTitle?id=328209,9.83,,1,,
,0,740423,도전 K-스타트업,https://comic.naver.com/webtoon/list?titleId=740423,곽백수,https://comic.naver.com/artistTitle?id=19,9.83,,,,
,0,721260,2D남친 별책부록,https://comic.naver.com/webtoon/list?titleId=721260,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.82,,,,
,0,677753,킬러 김빵빵,https://comic.naver.com/webtoon/list?titleId=677753,김레옹,https://comic.naver.com/artistTitle?id=300564,9.82,,,,
1,0,817761,이혼 3초컷 완료해드림,https://comic.naver.com/webtoon/list?titleId=817761,"박신, 회반죽 / 호박거북 / 황지구",,9.82,,,,
1,0,706770,언데드,https://comic.naver.com/webtoon/list?titleId=706770,김우준,https://comic.naver.com/artistTitle?id=94456,9.82,,,,
,0,824161,2024 너네 뭐 먹니?,https://comic.naver.com/webtoon/list?titleId=824161,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.82,,,,
,0,784989,배트맨: 웨인 패밀리 어드벤처,https://comic.naver.com/webtoon/list?titleId=784989,CRC Payne / StarBite,,9.82,1,,,
,0,800331,지옥 키우기,https://comic.naver.com/webtoon/list?titleId=800331,세하,https://comic.naver.com/artistTitle?id=358329,9.82,1,,,
,0,786622,고등단편.zip,https://comic.naver.com/webtoon/list?titleId=786622,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.82,,,,
1,0,807578,구멍,https://comic.naver.com/webtoon/list?titleId=807578,단결,https://comic.naver.com/artistTitle?id=364587,9.82,,,,
1,1,517773,방과 후 전쟁활동,https://comic.naver.com/webtoon/list?titleId=517773,하일권,https://comic.naver.com/artistTitle?id=43,9.82,,1,,
,0,814781,미친 재능의 플레이어,https://comic.naver.com/webtoon/list?titleId=814781,S-Nanyc / 호라칸 / 체나,,9.82,1,,,
1,0,736699,저승사자 출입금지,https://comic.naver.com/webtoon/list?titleId=736699,심웅섭,https://comic.naver.com/artistTitle?id=329249,9.82,,,,
1,0,797512,구덩이,https://comic.naver.com/webtoon/list?titleId=797512,철이,https://comic.naver.com/artistTitle?id=356996,9.82,,,,
1,0,799165,나의 불편한 상사,https://comic.naver.com/webtoon/list?titleId=799165,탄지 / 남은경 / 이다홍,,9.82,,,,
1,0,786920,미치도록 너만을,https://comic.naver.com/webtoon/list?titleId=786920,월귤 / 해가 / Lunar 이지연,,9.82,,,,
1,0,797259,"이 결혼, 새로고침",https://comic.naver.com/webtoon/list?titleId=797259,영 / 다프네 박 / 핑크티,,9.82,,,,
1,0,706590,피플,https://comic.naver.com/webtoon/list?titleId=706590,서승준 / 손창균,,9.82,,,,
1,0,733746,하루,https://comic.naver.com/webtoon/list?titleId=733746,오늘,https://comic.naver.com/artistTitle?id=328189,9.82,,,,
,0,812907,1825일,https://comic.naver.com/webtoon/list?titleId=812907,지민,https://comic.naver.com/artistTitle?id=345963,9.82,,,,
1,1,747273,침범,https://comic.naver.com/webtoon/list?titleId=747273,공세리 / 영영이,,9.82,,1,,
,0,639006,응급로맨스,https://comic.naver.com/webtoon/list?titleId=639006,묘니,https://comic.naver.com/artistTitle?id=240252,9.82,,,,
1,0,773067,제타,https://comic.naver.com/webtoon/list?titleId=773067,하지,https://comic.naver.com/artistTitle?id=346301,9.82,,,,
1,0,751207,천하제일인,https://comic.naver.com/webtoon/list?titleId=751207,권순규 / 신권이,,9.82,,,,
1,0,783599,블러드 리벤저,https://comic.naver.com/webtoon/list?titleId=783599,고백,https://comic.naver.com/artistTitle?id=353471,9.82,,,,
,0,186813,증거,https://comic.naver.com/webtoon/list?titleId=186813,이승찬,https://comic.naver.com/artistTitle?id=156439,9.82,,1,,
1,0,776096,짝사랑의 유서,https://comic.naver.com/webtoon/list?titleId=776096,군밤,https://comic.naver.com/artistTitle?id=348064,9.82,,,,
,0,679490,백전불패,https://comic.naver.com/webtoon/list?titleId=679490,윤인완 / 양경일,,9.82,,,,
